Estado,Sumatoria,Mediana,Varianza
Wheezes,5.192626955506641e-06,1.2039219310532283e-07,0.004690368133808767
Wheezes,5.023951710996827e-06,1.61660224890675e-07,0.005630043908853947
Wheezes,3.5134266400439735e-06,1.194178308396039e-07,0.004873698070101944
Wheezes,2.870973829312651e-06,1.1008645107987807e-07,0.0035382453394770487
Wheezes,2.5613101207940424e-06,9.834291403761447e-08,0.0034203322569611393
Wheezes,1.9632532136895207e-06,3.544078361333907e-08,0.0019027162505395282
Wheezes,3.3271190772205635e-06,2.3002706909515109e-07,0.0021883726642870052
Wheezes,4.250031753059029e-07,1.0866411308108469e-07,0.0015304428538463488
Wheezes,2.955760940666673e-07,1.2137444640028177e-07,0.0009112908294768638
Wheezes,5.49582079648801e-07,1.202095890122945e-07,0.0014098624103451517
Wheezes,3.9563125971703834e-07,1.3275241288969674e-07,0.001072233365483566
Wheezes,4.57444680294424e-07,1.069370717211064e-07,0.0010528898821754458
Wheezes,3.9312980471764544e-07,9.919296618858658e-08,0.0011353260245369984
Wheezes,2.476069191819063e-07,2.5624694671644023e-07,0.0010764901073643267
Wheezes,4.178426530150135e-06,1.5012766309552975e-07,0.004215230923026851
Wheezes,4.642038193850208e-06,2.070492186045662e-07,0.0034841793898558473
Wheezes,1.3506674429772055e-06,5.103687800924274e-08,0.002612101415135828
Wheezes,9.89671191715195e-07,4.6739284024155166e-08,0.0018183734925112372
Wheezes,1.8419815286123828e-06,7.763669088309065e-08,0.0030077313764019183
Wheezes,1.731294466700238e-06,7.24117248028488e-08,0.002489328180615376
Wheezes,7.682690225473285e-07,5.093118889862966e-08,0.002059275618634411
Wheezes,5.787120864164099e-07,4.5638444111960045e-08,0.0020972966138694546
Wheezes,8.985206580073545e-07,4.816912827286588e-08,0.0013632235953149044
Wheezes,3.4087161368313096e-06,1.5395811890940796e-07,0.0018545695578728115
Wheezes,4.725012159813332e-07,6.023417968961875e-08,0.0008303976454639543
Wheezes,2.0244733707890092e-07,4.868483852456985e-08,0.0006902271471560736
Wheezes,3.2563020442793336e-07,3.701770161093052e-08,0.0007822129020404209
Wheezes,3.734189495920023e-07,5.6987864669184976e-08,0.0007893981663628386
Wheezes,2.7037588118464583e-07,3.5378124807378816e-08,0.0007176085831370596
Wheezes,4.653727745148453e-07,5.755262091001773e-08,0.0007155520972135306
Wheezes,2.4490334244426436e-07,4.544732034230422e-08,0.0008704579607543902
Wheezes,7.24075378945998e-07,8.559927317809216e-07,0.0014510662536756744
Wheezes,8.11983963871695e-07,1.5145958432433934e-06,0.0014848751200932757
Wheezes,1.876242580752333e-07,7.76608454762419e-07,0.0011271970080868616
Wheezes,2.9880074902780965e-07,7.713604850524429e-07,0.0011898304943688328
Wheezes,2.3359006735641372e-07,7.216353418872934e-07,0.0009934259193899423
Wheezes,1.0756456365735138e-07,2.901069212547732e-07,0.000627884782947103
Wheezes,1.1485723679803854e-07,3.9285701129526827e-07,0.0006250820563806498
Wheezes,2.356048298804606e-06,9.160705091314293e-08,0.0010042687922986746
Wheezes,9.205668410299856e-07,7.474528661627099e-08,0.0009153485073912378
Wheezes,7.299562497406342e-07,4.854498007929781e-08,0.0008258027770830778
Wheezes,1.8092715934626104e-06,5.4820743212766324e-08,0.0015080105075961415
Wheezes,8.890883327351763e-07,1.1817573498468132e-07,0.0014380784335087978
Wheezes,4.916394093588854e-07,1.0787988253225567e-07,0.0009234785987996329
Wheezes,5.540990125295958e-07,1.3898804402864703e-07,0.00105960911982179
Wheezes,2.4566615892468e-07,1.1183294363187661e-07,0.0007357447146412837
Wheezes,7.026278097112877e-07,1.2202592570492112e-07,0.0008080230131354975
Wheezes,4.0444321515687183e-07,9.849834446155516e-08,0.0007914948092934584
Wheezes,2.2731969908870142e-07,1.0073648400416993e-07,0.0005946213201702928
Wheezes,6.657594553760871e-07,1.0251114956487969e-07,0.0008060445515559021
Wheezes,6.913308747243892e-07,1.182922332467831e-07,0.0008902251089239455
Wheezes,1.8592994143907189e-06,9.22574333902153e-08,0.0022275118261753137
Wheezes,7.735122096027524e-07,5.296035785291981e-08,0.0013855050459609362
Wheezes,1.0265475173022602e-06,3.5668667903028346e-08,0.0013981792136678278
Wheezes,1.1341222546365661e-06,3.266539959715182e-08,0.0013110916291031434
Wheezes,5.045117783433032e-07,4.4937977204393045e-08,0.0009428169700082212
Wheezes,5.987740958158822e-07,6.685462780254288e-08,0.0007876738794466528
Wheezes,5.682575743886896e-07,5.087114189804197e-08,0.0008346956798150493
Wheezes,2.1177611763155531e-07,5.850933113425989e-08,0.0006067468002053498
Wheezes,2.846988156967172e-07,4.193868729549672e-08,0.000661082279744237
Wheezes,2.706106468901524e-07,4.6274897400712003e-08,0.0006630537324818959
Wheezes,1.8878388336097284e-07,2.8401191079747946e-08,0.00043146822279322013
Wheezes,3.0028036445990505e-07,4.250566143706565e-08,0.0004939549237915695
Wheezes,5.785591118521796e-07,3.342767140189484e-08,0.0005955801330789383
Wheezes,8.108560313284935e-07,9.108231171742818e-08,0.00046819841040388635
Wheezes,7.628340514328873e-07,1.4710889321864573e-07,0.000543829946640577
Wheezes,9.666881002108037e-07,2.0004912287342134e-07,0.0007253610049782746
Wheezes,8.79222170615504e-07,4.875228304695968e-07,0.001043462772605169
Wheezes,3.4526618618697575e-07,3.188798043711019e-07,0.0007786007482431996
Wheezes,6.291858884294185e-07,3.345355148254981e-08,0.00047588625715608046
Wheezes,4.2003455399932564e-07,2.613188494318065e-08,0.0005076988569834561
Wheezes,3.9904973027284836e-07,3.1239039674165793e-08,0.000414433741052094
Wheezes,2.0015431693365495e-07,6.5630076567807e-07,0.001764444136398398
Wheezes,1.5441423478886802e-06,7.946045751735951e-07,0.0019107325688839467
Wheezes,1.1125331554511944e-06,2.1751932332930356e-06,0.002374696112248823
Wheezes,1.353295680278572e-06,9.13299648458137e-07,0.001298923091575462
Wheezes,8.76770872646942e-07,8.099089777055865e-07,0.0013999162651833778
Wheezes,1.088334830845533e-06,1.0540925956848697e-06,0.0019046515143191143
Wheezes,1.4490829841838908e-06,1.1068900182254615e-06,0.0018793355864844068
Wheezes,6.561989813531979e-07,1.2679712746893111e-06,0.002187439731899788
Wheezes,9.833341973197522e-07,1.5630703958421487e-06,0.0023490335155721626
Wheezes,9.165790287129864e-07,1.6017881454517622e-06,0.0026846749579352357
Wheezes,1.1404150721377783e-06,1.1644200948114437e-06,0.0023469750368098233
Wheezes,1.1467515590518008e-06,1.5194875820866333e-06,0.002202118203732651
Wheezes,7.477340977799813e-09,1.9745089944504192e-10,2.483266768858808e-06
Wheezes,1.9302578948756482e-07,1.0543329704123983e-08,8.02781944727848e-05
Wheezes,1.5052229934049563e-07,7.022043820685173e-09,7.110781429858434e-05
Wheezes,4.1915184893769784e-07,8.878250833407556e-09,0.0001455006654548467
Wheezes,2.481822724086868e-07,7.200129750369644e-09,0.00012499759124219405
Wheezes,6.073630974041096e-07,1.2395288734267342e-08,0.00019727172149310143
Wheezes,6.454806913710592e-08,3.30210393426016e-09,6.757369626738173e-05
Wheezes,4.7704055146920964e-08,2.4133440372511395e-09,6.088056432015693e-05
Wheezes,1.107798840552382e-07,6.7035430599753e-09,9.161682180252471e-05
Wheezes,9.377196349087036e-08,7.882076704914861e-09,8.297249793208427e-05
Wheezes,8.491321212979145e-07,5.1883710990916757e-08,0.0005247053104615507
Wheezes,2.611809525483385e-07,2.143615898861312e-08,0.00021305499625812478
Wheezes,1.3651611797805534e-07,6.39676435019546e-09,0.00012680593781013946
Wheezes,2.007534840114424e-07,6.9812319985735685e-09,0.00012920826244114378
Wheezes,2.1661235958687095e-07,5.130487073352375e-09,9.069180349623752e-05
Wheezes,2.04722897609942e-07,1.0362887667954504e-08,0.00017867003579870728
Wheezes,1.2743886692380176e-07,6.705209196620733e-09,0.00011429168963173688
Wheezes,1.967884710001553e-07,7.0150208924945315e-09,0.0001452361219086687
Wheezes,1.3104117499405252e-07,5.791154366234808e-09,0.00013189818702679642
Wheezes,7.137544581697912e-07,1.667494112109221e-08,0.000331751378911388
Wheezes,6.457269768887587e-07,1.0540891045299094e-08,0.0003012365348055302
Wheezes,7.048107496688873e-07,1.283639506282905e-08,0.0003431071277326852
Wheezes,7.686224075736935e-07,1.5038263365334108e-08,0.0003416452181554799
Wheezes,2.4487057900734017e-08,2.960943170391324e-09,6.535728814032412e-05
Wheezes,1.5008039024964735e-08,1.893903574387271e-09,4.8860493831449986e-05
Wheezes,2.1859317313941756e-08,2.2815060667455555e-09,5.879230620893142e-05
Wheezes,2.3359934304470742e-08,1.9799293747910137e-09,6.27363731687602e-05
Wheezes,4.157741023762662e-08,1.1580829433830236e-08,0.00014387947939538498
Wheezes,6.018582875827204e-08,7.344902477130198e-09,0.00011469763985062426
Wheezes,3.936638447138459e-08,9.292802357926547e-09,0.00012148362347006764
Wheezes,5.547142203134724e-08,7.84037855780133e-09,0.00011912192119266504
Wheezes,1.6435887506400497e-06,1.1925826301086468e-07,0.001418105650585991
Wheezes,1.0467620311756762e-06,7.000951613612261e-08,0.0011662521319714908
Wheezes,1.2979066012579537e-06,9.518303902421107e-08,0.0012336047773135426
Wheezes,2.3230069069162188e-07,1.2714213139120818e-08,0.0001295790275475393
Wheezes,2.617676766624877e-07,1.0706442918020805e-08,0.00013834229156675429
Wheezes,1.8987169582358845e-07,7.4425885453856205e-09,0.00011628066378240258
Wheezes,2.784891647718248e-07,8.9236237003008e-09,0.0001283146294069881
Wheezes,1.596792692831746e-07,6.593391067636926e-09,0.00014883305238289784
Wheezes,1.9396463844121185e-07,5.325333339929252e-09,0.0001363691152323444
Wheezes,1.3183580767403875e-07,5.568450685799469e-09,0.00013042687899900886
Wheezes,1.564145418408951e-07,3.878435711298197e-09,0.0001415244086780677
Wheezes,4.905277877164533e-07,5.78194316539227e-09,0.00022447674583861275
Wheezes,2.555148321809929e-07,4.852001342931424e-09,0.00018204028341267154
Wheezes,3.0106612094565367e-07,7.296194980667041e-09,0.00019839235210966793
Wheezes,4.406646409188405e-07,5.757981635270961e-09,0.00022784425983662687
Wheezes,2.7234045150277378e-08,2.380368739260322e-09,7.32610761162939e-05
Wheezes,2.8516675509273036e-08,2.3981784547327404e-09,5.750953395437415e-05
Wheezes,2.1579440501636452e-08,2.1588276156603593e-09,5.7008964697203055e-05
Wheezes,2.2175818525308044e-08,1.9707159894773717e-09,5.640792949896168e-05
Wheezes,4.883392804869726e-08,8.821977840933568e-09,0.00011308160366746969
Wheezes,2.8014657705573243e-08,7.173432531581694e-09,0.00010881169605566405
Wheezes,1.5886107143910159e-06,1.270616817493482e-07,0.0013800721120624613
Wheezes,1.004685228414079e-06,1.140035290820527e-07,0.0012141574959401611
Wheezes,7.59302950068112e-07,7.52925360987081e-08,0.0009176317545273904
Wheezes,4.929647728814601e-07,7.139078616446239e-08,0.0007315572267749436
Wheezes,1.362748635847915e-08,3.425889735788576e-10,7.489175509764853e-06
Wheezes,1.8105561280357595e-08,2.722739802736531e-10,6.05750574546591e-06
Wheezes,1.739306936505632e-08,3.7979522722517633e-10,6.335954257054304e-06
Wheezes,1.9783875070758648e-08,7.018685906676533e-10,1.2705971132198156e-05
Wheezes,7.064341217890858e-09,6.040728103831151e-10,6.4950866235106695e-06
Wheezes,9.539112600685168e-09,6.093603549574178e-10,6.6071085216342825e-06
Wheezes,9.197969226326997e-09,6.59134531951962e-10,7.088804541362426e-06
Wheezes,5.478231757431779e-09,7.443691713991606e-10,6.673698565221442e-06
Wheezes,9.68827903704259e-09,8.525590662284072e-10,7.536602313120031e-06
Wheezes,1.3217257690801629e-08,6.994498344320443e-10,8.203594969207136e-06
Wheezes,9.046244285303095e-09,7.596032181093685e-10,8.478494446559548e-06
Wheezes,4.2502651304749604e-07,5.9521038486504735e-08,0.0005746398995013083
Wheezes,7.756856299648577e-07,1.9674077464406353e-07,0.002078319052262407
Wheezes,1.302522111311051e-08,4.747967697397477e-10,5.071223511507856e-06
Wheezes,9.665748570289417e-09,4.091903000532439e-10,5.168815795367773e-06
Wheezes,3.4882951251604463e-09,1.3295418751601296e-10,3.2746200418926034e-06
Wheezes,6.637228655223326e-10,1.485742949690049e-10,1.3884300136686637e-06
Wheezes,2.4172372456351334e-08,2.7140671472933445e-10,8.632474208478533e-06
Wheezes,2.6445636472492693e-08,2.2850575601191905e-10,6.78468394385498e-06
Wheezes,7.16307811332862e-08,4.683053917391002e-10,1.912793125268212e-05
Wheezes,4.018090098768516e-09,4.887001151100301e-10,6.459395809807292e-06
Wheezes,1.028741211619186e-08,6.393953724039914e-10,9.061996044930715e-06
Wheezes,6.008820359409728e-09,4.810317663340509e-10,8.395999597217874e-06
Wheezes,6.201051544868306e-09,5.246726627650823e-10,8.429706749648763e-06
Wheezes,6.288308786579766e-09,7.413840928437045e-10,8.716109770947743e-06
Wheezes,1.488921813519188e-09,4.5934728711350067e-10,8.233863676684821e-06
Wheezes,4.051913187804573e-09,5.638148285007601e-10,1.0287341462521034e-05
Wheezes,4.617009949326908e-09,7.670031867670485e-10,8.72937220685141e-06
Wheezes,4.930378815905769e-07,2.0807084310031564e-08,0.00038192583019103986
Wheezes,5.339797783510479e-07,1.831178432090222e-08,0.0003179881623877288
Wheezes,5.334289184113474e-07,2.5187976135937008e-08,0.00037087169959093097
Wheezes,3.2041476732784646e-07,2.161984987276822e-08,0.0003937081240444643
Wheezes,3.516492626522463e-07,1.8800342370667414e-08,0.00035932453323747317
Wheezes,4.0177545073585124e-07,9.189569203381048e-08,0.000391944231179048
Wheezes,3.9507806754456994e-08,1.1470862742155751e-08,0.00020728352176841095
Wheezes,3.305410867825864e-08,1.0737709583820451e-08,0.00018993390006612248
Wheezes,3.195056182906796e-08,6.628489530965762e-09,9.853873079561365e-05
Wheezes,7.052619803613756e-07,5.1361363544853195e-08,0.0015968648445989528
Wheezes,7.221188062495586e-07,7.68026519622262e-08,0.001910572918151957
Wheezes,3.1397769124610293e-07,2.6516313205939962e-08,0.0012144870294487481
Wheezes,6.219408718374368e-07,5.965986042242134e-08,0.0012848777644578187
Wheezes,2.1549878365306105e-08,3.983925989985142e-09,0.00011993149096865234
Wheezes,2.6569694279298676e-08,4.773791653287818e-09,9.609564412578371e-05
Wheezes,1.1351422376732894e-08,3.207438765028984e-09,3.176756819847304e-05
Wheezes,5.213674000999628e-08,2.88392520561566e-08,0.00015880350431487716
Wheezes,5.582151819746636e-08,1.2634561002430436e-08,0.00018503838890484482
Wheezes,4.757857620226733e-08,2.5458543438296616e-08,0.00022589262579503626
Wheezes,2.14660342367231e-08,9.812764052253771e-09,8.23823020913211e-05
Wheezes,2.0134567034844935e-07,3.7289397496925565e-08,0.0006334478284781171
Wheezes,1.5739607907808443e-07,4.151311431481982e-08,0.000556348174138956
Wheezes,1.4421334589588828e-08,2.000349999233039e-08,0.0003831652347217765
Wheezes,4.1110490506257265e-08,5.5115051707078225e-09,9.777264220342133e-05
Wheezes,7.298786208062299e-08,2.116193481382492e-08,0.00044317229691511324
Wheezes,2.4601539196943425e-08,2.4105324614694302e-08,0.0004327225092259035
Wheezes,9.827997127655342e-09,1.1030268397645506e-08,0.00029054409749491205
Wheezes,3.3720310433199397e-06,1.4642805897143578e-06,0.009167893044230616
Wheezes,4.542593532018474e-06,1.4481297128520056e-06,0.007328433565728153
Wheezes,3.3379758683267406e-06,1.111631125417033e-06,0.00591885327541232
Wheezes,2.0324137435998243e-08,3.751769669401395e-09,3.284473429399691e-05
Wheezes,1.463628884112919e-07,1.2851779736407368e-08,0.00033054341819890794
Wheezes,4.271012871651199e-08,1.743992926021869e-08,0.0001709744892035672
Wheezes,1.0007066291329372e-08,2.923626970957856e-09,3.1513695590783196e-05
Wheezes,4.68849520184731e-07,9.401113678871417e-08,0.001997383695204876
Wheezes,4.4235612761403444e-07,1.28400483736239e-07,0.0017474588282161225
Wheezes,9.690232483457763e-08,6.06009423999777e-08,0.0013531295441172701
Wheezes,1.0412168005305509e-07,4.846040531945466e-08,0.0009285258631446508
Wheezes,6.938512820063918e-07,5.171984251421506e-07,0.002806871955295828
Wheezes,1.3740741430649382e-06,2.3701708600651086e-08,0.0008367253564602815
Wheezes,2.027874193976844e-07,1.2515608583183986e-08,0.0001262719982235221
Wheezes,9.358444559239162e-08,7.409527563314602e-09,8.921544984703627e-05
Wheezes,6.983715407428445e-08,7.782164785435327e-09,5.8484897301787714e-05
Wheezes,4.496489237574196e-07,4.798107606960931e-08,0.0006140411135712424
Wheezes,6.915941974942646e-07,5.974119148548474e-08,0.0008173356131758478
Wheezes,1.0831104745779964e-06,3.874973432235907e-07,0.0025825098878072077
Wheezes,1.6883333533667735e-08,6.0389347306272806e-09,6.504363554163392e-05
Wheezes,3.5029772511065994e-08,5.555370313604212e-08,0.00022879170461593897
Wheezes,1.760917674530832e-08,2.5668108762569677e-08,0.0001248946390160558
Wheezes,3.808989534620432e-07,9.600197941270986e-08,0.0009810668511865976
Wheezes,1.8286846330388237e-07,4.287093142614184e-08,0.0002762565150853436
Wheezes,2.701104318409062e-07,6.766038003894504e-08,0.0004547887958436473
Wheezes,3.3872551136521555e-07,8.657236015522064e-08,0.0005085793822365384
Wheezes,4.2428331762533944e-08,3.483350743374044e-08,5.355393588859685e-05
Wheezes,3.28879597727684e-08,4.37659946586407e-08,6.211168108359207e-05
Wheezes,2.4789270271613047e-08,4.257960286891179e-08,5.466657046739997e-05
Wheezes,9.266228674884945e-08,2.4642859638391457e-08,0.00010310691017169044
Wheezes,1.3853525215617701e-08,1.387309758010941e-10,3.31452439998941e-06
Wheezes,5.005753460196767e-08,2.409113207786536e-10,9.32298820987382e-06
Wheezes,3.3455899087049215e-08,1.0838724563947626e-08,2.0123698292718618e-05
Wheezes,2.6838685424150308e-08,9.142429122022448e-09,1.4052147708662522e-05
Wheezes,1.5910862814555257e-08,4.153067485101009e-09,3.400329925359411e-05
Wheezes,2.094857658016033e-08,4.4213510926945325e-09,7.873525170717825e-06
Wheezes,1.574462227124792e-08,3.4744876828645104e-09,7.52316074188743e-06
Wheezes,2.0160772009811968e-08,2.184135763200927e-09,1.1364124260131425e-05
Wheezes,1.5314004375514834e-08,9.927043634243051e-09,1.246627312507283e-05
Wheezes,1.3747895148536344e-08,8.048038825601398e-09,1.114343836063803e-05
Wheezes,8.815899241357216e-09,6.356203648960475e-09,1.0401419442896496e-05
Wheezes,2.010664014334743e-08,1.1760000910490425e-08,2.14536280335189e-05
Wheezes,4.642566797256942e-08,1.1032470505545414e-08,3.7717552475055205e-05
Wheezes,2.691317776637548e-08,5.923988166639422e-09,2.0160179316335916e-05
Wheezes,5.120918697058727e-08,5.799747331684704e-09,3.660584572491912e-05
Wheezes,5.286622455621858e-08,4.720611680346554e-09,5.61571310587879e-05
Wheezes,4.6054968387093e-08,3.5431559931099486e-09,4.910834695129067e-05
Wheezes,4.7114178447587335e-08,3.952286579464804e-09,4.1783381243448855e-05
Wheezes,2.4431602265537092e-08,2.562642824052826e-09,4.2435686569510245e-05
Wheezes,6.544320455521047e-08,5.2471380519263365e-09,5.868776253687614e-05
Wheezes,4.943817896944107e-08,4.250925232206194e-09,5.545375873777539e-05
Wheezes,7.126934047658199e-08,4.569885745879961e-09,6.146019549737832e-05
Wheezes,6.237430484496235e-08,3.81467133134866e-09,5.696527549787239e-05
Wheezes,2.301380215078209e-08,1.4482390896425581e-08,5.167028686617134e-05
Wheezes,4.213713765677128e-08,1.564553797980905e-08,5.302463141972353e-05
Wheezes,3.617376433385858e-08,1.905021590834448e-08,6.601455566902378e-05
Wheezes,3.052988889465149e-08,1.254984307719097e-08,5.083038125280177e-05
Wheezes,2.8139838182693327e-08,1.0566582126145259e-08,4.614925843841669e-05
Wheezes,2.0350819401325163e-08,1.1253373410154634e-08,4.804366917802016e-05
Wheezes,4.600790418675837e-08,3.027288893418421e-08,0.00021622694619033325
Wheezes,1.3628857458609087e-07,5.2431911487254886e-08,0.00018641831904866514
Wheezes,9.479103737684373e-08,3.27600052117288e-08,0.00019149888298001743
Wheezes,4.574109781837865e-08,3.3098479821952375e-08,0.0001936739707731621
Wheezes,1.4388744270348623e-07,2.1761639947347477e-08,0.0001255845997228231
Wheezes,3.651454112801374e-08,2.575213613076725e-08,0.0001638773736024304
Wheezes,3.268009869335441e-07,2.7996641636264062e-08,0.00040637562347666873
Wheezes,1.6064607153307048e-07,2.301128974285461e-08,0.00040573291350991947
Wheezes,2.712491196126584e-07,2.2621150319988983e-08,0.00036990710840273893
Wheezes,8.470505192663774e-08,3.97448464605367e-08,0.00038974371802705753
Wheezes,1.029051191167566e-07,2.0963570219730835e-08,0.0003516321872917909
Wheezes,5.089051513871234e-08,1.4830566374321144e-08,0.0002460382577904594
Wheezes,2.475893970500312e-10,2.7114370547026124e-10,4.767219428996155e-06
Wheezes,1.109719888118158e-09,3.9475347786902563e-10,4.037774430482062e-06
Wheezes,3.124109612445018e-10,6.752113460549956e-10,5.129282100398814e-06
Wheezes,2.2251734676765507e-10,2.592432243716755e-10,4.459285590099506e-06
Wheezes,8.062333125796995e-10,3.158285911716787e-10,3.165082729239267e-06
Wheezes,2.1053637104653417e-10,2.603495119768809e-10,3.639728495802655e-06
Wheezes,7.338797998993839e-07,1.6881070972793366e-06,0.0036262550355774617
Wheezes,3.6503467365069864e-07,2.1827250624563055e-06,0.002738747716159926
Wheezes,1.0754442408223499e-06,1.8813207064981742e-06,0.0040361855277340096
Wheezes,1.0532221257127833e-06,1.161033793777338e-06,0.003141736406556317
Wheezes,2.272375429873069e-07,1.3243923916135454e-06,0.003071450761867625
Wheezes,2.2608541807498e-08,1.0769318633569472e-08,3.270948462152556e-05
Wheezes,1.893161282351206e-08,8.316918398703209e-09,2.5682357420965226e-05
Wheezes,3.537943261995227e-08,8.459870366145753e-09,2.7002334260637723e-05
Wheezes,1.9214305109275923e-08,8.604167439748168e-09,3.5736458958301944e-05
Wheezes,1.9161840763340803e-08,1.4179256460520529e-08,0.00010395224749587336
Wheezes,1.0503404987146366e-08,2.337540853348587e-08,0.00011309396723785472
Wheezes,2.5986780914726694e-08,1.8531413456722006e-08,0.00011158463373834168
Wheezes,1.905594096067631e-08,2.4336225406794937e-08,0.00012230960795442302
Wheezes,2.1252591058457777e-08,2.6332262681586817e-08,0.00011611589804233628
Wheezes,1.4399576583191059e-08,1.1886442048528999e-08,0.00011391597735100156
Wheezes,1.1013091794755809e-08,1.7724452380460365e-08,0.0001179240147396563
Wheezes,2.2905504975490193e-08,2.206459300128119e-08,0.000121451210455055
Wheezes,4.184298656438318e-08,6.052340805494784e-08,0.00035722834117833907
Wheezes,5.408255005386393e-08,5.7870026288433376e-08,0.0003652355921274266
Wheezes,3.2533507926428683e-09,7.411286182879592e-11,9.837804272246548e-07
Wheezes,1.5300053091294497e-09,2.1903165700118774e-10,1.0521797654300925e-06
Wheezes,1.5718069578095243e-06,1.9565432148797125e-07,0.0021839069893686194
Wheezes,1.5280556187239548e-06,3.4499857903530286e-07,0.0026263266143703615
Wheezes,6.602596808144285e-07,1.9909969907729538e-07,0.0020863666406718494
Wheezes,8.366120053895157e-07,1.7178501327632813e-07,0.0018848367328644625
Wheezes,1.15192388516876e-06,1.8051787200111278e-07,0.0019952974736706084
Wheezes,1.4648624218424788e-06,1.5688354883950867e-07,0.0032113017521229396
Wheezes,1.1297347212917722e-07,1.3958071805294225e-07,0.0007562582660791234
Wheezes,1.426845808662346e-07,1.4231730798519555e-07,0.0007746187537192148
Wheezes,4.72019633213023e-08,8.917709302630053e-08,0.0006163302789957586
Wheezes,9.042186346569777e-08,1.2538661116604871e-07,0.0006443596999818877
Wheezes,3.772944787870005e-08,1.0964457634570244e-07,0.0006383101794266645
Wheezes,3.4410997002157157e-06,2.611813943770211e-07,0.002492403256804014
Wheezes,1.9713535645580486e-06,3.109859904231983e-07,0.002956510672438307
Wheezes,2.028004192860398e-06,2.3158832905758646e-07,0.002819504075090844
Wheezes,2.1768355535832247e-06,2.0698370328106001e-07,0.002173978591526073
Wheezes,1.4178823690962576e-06,2.088276875989603e-07,0.00202851624564199
Wheezes,5.916213748818155e-07,1.1372393976875696e-07,0.001300219492469657
Wheezes,7.621950409090888e-07,2.1918106749869034e-07,0.0013672633751378852
Wheezes,5.893667935984232e-07,1.2924751924545262e-07,0.0009590135054658087
Wheezes,8.422424779863416e-07,1.2691916812575353e-07,0.0011027739234031697
Wheezes,4.902417560599788e-07,1.0242027526171104e-07,0.001195525207291538
Wheezes,2.013563862273401e-06,1.1217154719583331e-07,0.003958071629360098
Wheezes,1.6166071847789126e-06,2.7700813575290935e-07,0.004590751805340208
Wheezes,1.7875500163751505e-06,1.559264892324627e-07,0.003982268013781963
Wheezes,1.5247510808634855e-06,1.1539745464681727e-07,0.0035019637617762765
Wheezes,1.2535718087611656e-06,1.4730069467963084e-07,0.003260552815735393
Wheezes,4.920963722588014e-09,5.744442834696852e-10,1.5501996381985235e-06
Wheezes,2.8415945666952935e-08,3.418884568958747e-09,4.161485219289625e-05
Wheezes,2.2965006144542096e-07,4.6444188434063333e-08,0.00012006858481351568
Wheezes,1.0599572539561582e-08,6.733384510037829e-10,1.766168277842815e-05
Wheezes,2.0433521882983255e-08,5.533946193090745e-10,1.6565326425790127e-05
Wheezes,8.914847705086453e-09,6.219860279719586e-10,1.121875715454897e-05
Wheezes,5.029311652692637e-09,2.347027889715159e-10,7.404959317471735e-06
Wheezes,7.099495753732802e-09,4.2997390125904677e-10,1.0770805105074234e-05
Wheezes,3.1270035644375773e-09,3.6875932240390034e-10,8.843863684743441e-06
Wheezes,1.1953997321475139e-08,8.110054337210411e-10,2.440057322417506e-05
Wheezes,6.291505930641744e-08,9.51661265844072e-10,3.0895573906958044e-05
Wheezes,5.002980268089326e-08,9.48289254972409e-10,2.5206685166203015e-05
Wheezes,3.817646672526544e-08,6.846624636486992e-10,2.246617069627271e-05
Wheezes,1.903427002134953e-08,4.993636563393529e-10,2.4582272710947475e-05
Wheezes,2.6618106251569104e-08,4.3580179176366316e-10,1.8155637343284246e-05
Wheezes,2.470524824974649e-08,4.4071606056981854e-10,1.873454626623801e-05
Wheezes,7.389077326944153e-08,1.7896755875332413e-09,5.212707946173697e-05
Wheezes,3.0140357898597004e-09,1.5973798541161505e-10,4.579297586824436e-06
Wheezes,5.7337943174258095e-09,3.05281009299357e-10,6.833184693784681e-06
Wheezes,1.338110487720756e-08,2.598694481493577e-10,7.5293638938510865e-06
Wheezes,1.3238357674992609e-08,3.629782887381101e-10,7.431433805724491e-06
Wheezes,1.0263145911227097e-08,3.1875122673881335e-10,8.862734065426806e-06
Wheezes,9.865380916516057e-09,4.1993259805949024e-10,8.672605482700639e-06
Wheezes,6.701821381727469e-09,3.9273878923792674e-10,1.0144674793019335e-05
Wheezes,2.329416970437259e-08,3.367602952274219e-10,1.8472622221209732e-05
Wheezes,2.3188706050319705e-08,3.614123268677356e-10,2.459458796454796e-05
Wheezes,4.220164069707946e-08,7.444749744515966e-10,2.4555112088342417e-05
Wheezes,2.652278692539513e-08,4.698083744904748e-10,2.2340321103569518e-05
Wheezes,5.54364944941415e-08,7.00253248015425e-10,2.3550977660344337e-05
Wheezes,3.689667129897608e-08,8.047300714170317e-10,2.624834827405272e-05
Wheezes,5.61774585004589e-08,8.82076006375014e-10,2.99276127124665e-05
Wheezes,1.2509045549742502e-07,1.3483048660706418e-09,4.4762281807610426e-05
Wheezes,6.8787607392438576e-09,3.165691667056241e-10,4.621976582566275e-06
Wheezes,4.167358293041672e-09,2.5710914243713744e-10,4.0695782878354376e-06
Wheezes,2.918195884701176e-09,2.4778348947102863e-10,3.530949967364943e-06
Wheezes,3.1570564750551498e-09,2.9463572603385377e-10,4.19641904750718e-06
Wheezes,8.30083111319417e-09,4.691987667272631e-10,5.0972514563813575e-06
